GP,GS,FG,FGA,2PA,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,POS_enc,Class_enc,PPG,APG,RPG,BPG,SPG,MPG,3PAr,FTr,Drafted
34,21,145,359,133,226,98,121,11,98,109,35,21,8,52,472,0.404,0.459,0.372,0.81,0.567,0.521,0,2,13.882352941176471,1.0294117647058822,3.2058823529411766,0.23529411764705882,0.6176470588235294,27.852941176470587,0.6295264623955432,0.3370473537604457,0
33,22,151,305,193,112,62,82,23,116,139,116,18,0,57,413,0.495,0.528,0.438,0.756,0.6,0.575,0,1,12.515151515151516,3.515151515151515,4.212121212121212,0.0,0.5454545454545454,30.515151515151516,0.36721311475409835,0.26885245901639343,0
32,26,81,228,106,122,59,79,5,71,76,50,21,3,70,252,0.355,0.472,0.254,0.747,0.475,0.423,0,2,7.875,1.5625,2.375,0.09375,0.65625,26.28125,0.5350877192982456,0.34649122807017546,0
38,38,158,390,205,185,90,135,29,113,142,54,30,7,67,477,0.405,0.424,0.384,0.667,0.525,0.496,0,1,12.552631578947368,1.4210526315789473,3.736842105263158,0.18421052631578946,0.7894736842105263,28.526315789473685,0.47435897435897434,0.34615384615384615,0
36,36,157,367,125,242,73,92,17,95,112,149,55,7,64,481,0.428,0.504,0.388,0.793,0.586,0.556,0,2,13.36111111111111,4.138888888888889,3.111111111111111,0.19444444444444445,1.5277777777777777,35.25,0.659400544959128,0.2506811989100817,0
25,24,117,272,229,43,69,82,27,96,123,43,24,6,42,315,0.43,0.459,0.279,0.841,0.507,0.452,0,2,12.6,1.72,4.92,0.24,0.96,29.72,0.15808823529411764,0.3014705882352941,0
32,32,144,283,140,143,94,111,29,201,230,42,14,22,40,438,0.509,0.629,0.392,0.847,0.652,0.608,1,3,13.6875,1.3125,7.1875,0.6875,0.4375,34.03125,0.5053003533568905,0.392226148409894,0
37,17,113,273,103,170,46,55,6,62,68,46,28,1,36,330,0.414,0.534,0.341,0.836,0.552,0.52,0,1,8.91891891891892,1.2432432432432432,1.837837837837838,0.02702702702702703,0.7567567567567568,22.83783783783784,0.6227106227106227,0.20146520146520147,0
32,20,127,325,211,114,89,137,12,77,89,78,53,12,63,376,0.391,0.445,0.289,0.65,0.482,0.442,0,3,11.75,2.4375,2.78125,0.375,1.65625,30.96875,0.3507692307692308,0.42153846153846153,0
31,30,196,485,274,211,118,155,26,207,233,125,43,18,90,589,0.404,0.427,0.374,0.761,0.527,0.486,0,2,19.0,4.032258064516129,7.516129032258065,0.5806451612903226,1.3870967741935485,39.354838709677416,0.4350515463917526,0.31958762886597936,0
39,0,79,156,156,0,90,144,67,112,179,29,14,36,42,248,0.506,0.506,0.0,0.625,0.553,0.506,2,1,6.358974358974359,0.7435897435897436,4.589743589743589,0.9230769230769231,0.358974358974359,16.28205128205128,0.0,0.9230769230769231,1
32,12,107,176,176,0,82,122,84,82,166,9,23,29,52,296,0.608,0.608,0.0,0.672,0.633,0.608,1,2,9.25,0.28125,5.1875,0.90625,0.71875,20.34375,0.0,0.6931818181818182,0
35,34,134,323,184,139,58,79,14,78,92,72,46,3,51,377,0.415,0.451,0.367,0.734,0.523,0.494,0,2,10.771428571428572,2.057142857142857,2.6285714285714286,0.08571428571428572,1.3142857142857143,31.4,0.43034055727554177,0.24458204334365324,0
32,31,111,214,211,3,65,111,81,149,230,19,17,46,71,288,0.519,0.521,0.333,0.586,0.54,0.521,1,1,9.0,0.59375,7.1875,1.4375,0.53125,26.5625,0.014018691588785047,0.5186915887850467,0
32,32,125,281,248,33,74,120,91,125,216,69,46,39,74,330,0.445,0.48,0.182,0.617,0.488,0.456,0,2,10.3125,2.15625,6.75,1.21875,1.4375,30.90625,0.11743772241992882,0.42704626334519574,0
35,15,159,271,271,0,123,173,62,112,174,20,9,26,78,441,0.587,0.587,0.0,0.711,0.624,0.587,2,2,12.6,0.5714285714285714,4.9714285714285715,0.7428571428571429,0.2571428571428571,19.485714285714284,0.0,0.6383763837638377,0
36,36,126,311,267,44,88,133,15,88,103,161,60,5,110,349,0.405,0.438,0.205,0.662,0.466,0.42,0,3,9.694444444444445,4.472222222222222,2.861111111111111,0.1388888888888889,1.6666666666666667,28.916666666666668,0.1414790996784566,0.42765273311897106,0
29,22,111,284,123,161,46,67,8,73,81,63,11,2,54,329,0.391,0.407,0.379,0.687,0.521,0.498,0,0,11.344827586206897,2.1724137931034484,2.793103448275862,0.06896551724137931,0.3793103448275862,27.689655172413794,0.5669014084507042,0.23591549295774647,0
32,21,121,295,189,106,44,63,23,69,92,99,36,7,53,321,0.41,0.455,0.33,0.698,0.494,0.469,0,0,10.03125,3.09375,2.875,0.21875,1.125,28.625,0.3593220338983051,0.2135593220338983,0
34,34,171,328,269,59,195,238,71,177,248,48,45,16,41,558,0.521,0.558,0.356,0.819,0.633,0.553,1,3,16.41176470588235,1.411764705882353,7.294117647058823,0.47058823529411764,1.3235294117647058,31.470588235294116,0.1798780487804878,0.725609756097561,1
34,34,113,262,124,138,66,88,76,157,233,63,30,9,50,340,0.431,0.524,0.348,0.75,0.56,0.523,1,2,10.0,1.8529411764705883,6.852941176470588,0.2647058823529412,0.8823529411764706,31.441176470588236,0.5267175572519084,0.33587786259541985,0
36,36,169,325,305,20,125,171,52,136,188,59,38,6,80,468,0.52,0.538,0.25,0.731,0.576,0.528,1,2,13.0,1.6388888888888888,5.222222222222222,0.16666666666666666,1.0555555555555556,29.416666666666668,0.06153846153846154,0.5261538461538462,0
30,20,85,231,101,130,59,77,12,64,76,103,35,1,56,270,0.368,0.436,0.315,0.766,0.505,0.457,0,2,9.0,3.433333333333333,2.533333333333333,0.03333333333333333,1.1666666666666667,26.966666666666665,0.5627705627705628,0.3333333333333333,0
25,25,175,329,300,29,73,111,79,122,201,57,37,41,41,435,0.532,0.543,0.414,0.658,0.57,0.55,1,3,17.4,2.28,8.04,1.64,1.48,35.28,0.08814589665653495,0.3373860182370821,0
32,13,95,168,126,42,71,98,53,147,200,53,20,63,48,278,0.565,0.619,0.405,0.724,0.648,0.616,1,1,8.6875,1.65625,6.25,1.96875,0.625,24.03125,0.25,0.5833333333333334,0
38,38,204,427,269,158,170,218,13,102,115,253,63,19,82,628,0.478,0.572,0.316,0.78,0.592,0.536,0,3,16.526315789473685,6.657894736842105,3.026315789473684,0.5,1.6578947368421053,37.05263157894737,0.3700234192037471,0.5105386416861827,1
31,28,148,340,187,153,62,79,41,130,171,40,27,7,64,417,0.435,0.476,0.386,0.785,0.552,0.522,1,0,13.451612903225806,1.2903225806451613,5.516129032258065,0.22580645161290322,0.8709677419354839,30.419354838709676,0.45,0.2323529411764706,0
34,32,138,323,222,101,87,114,11,86,97,196,44,1,92,401,0.427,0.45,0.376,0.763,0.532,0.486,0,3,11.794117647058824,5.764705882352941,2.8529411764705883,0.029411764705882353,1.2941176470588236,31.205882352941178,0.3126934984520124,0.35294117647058826,0
37,21,154,277,237,40,91,127,83,102,185,66,42,42,41,417,0.556,0.574,0.45,0.717,0.618,0.588,0,0,11.27027027027027,1.7837837837837838,5.0,1.135135135135135,1.135135135135135,28.405405405405407,0.1444043321299639,0.4584837545126354,1
33,32,169,390,265,125,152,197,38,83,121,106,29,1,66,536,0.433,0.464,0.368,0.772,0.554,0.492,0,2,16.242424242424242,3.212121212121212,3.6666666666666665,0.030303030303030304,0.8787878787878788,35.60606060606061,0.32051282051282054,0.5051282051282051,0
31,5,123,279,169,110,57,79,21,47,68,83,38,9,42,344,0.441,0.485,0.373,0.722,0.543,0.514,0,1,11.096774193548388,2.6774193548387095,2.193548387096774,0.2903225806451613,1.2258064516129032,24.193548387096776,0.3942652329749104,0.2831541218637993,0
31,31,96,259,144,115,42,57,16,68,84,118,40,4,39,273,0.371,0.396,0.339,0.737,0.477,0.446,0,3,8.806451612903226,3.806451612903226,2.7096774193548385,0.12903225806451613,1.2903225806451613,33.193548387096776,0.444015444015444,0.22007722007722008,0
35,34,163,323,206,117,59,77,53,149,202,117,52,15,69,431,0.505,0.568,0.393,0.766,0.599,0.576,0,1,12.314285714285715,3.342857142857143,5.771428571428571,0.42857142857142855,1.4857142857142858,31.228571428571428,0.3622291021671827,0.23839009287925697,0
33,33,191,435,235,200,116,141,38,108,146,102,68,8,62,573,0.439,0.494,0.375,0.823,0.571,0.525,0,0,17.363636363636363,3.090909090909091,4.424242424242424,0.24242424242424243,2.0606060606060606,33.60606060606061,0.45977011494252873,0.32413793103448274,0
35,35,183,387,362,25,162,212,81,130,211,66,21,44,74,531,0.473,0.497,0.12,0.764,0.544,0.477,1,1,15.17142857142857,1.8857142857142857,6.0285714285714285,1.2571428571428571,0.6,28.8,0.06459948320413436,0.5478036175710594,0
37,37,188,449,215,234,87,93,11,94,105,84,43,4,72,554,0.419,0.451,0.389,0.935,0.562,0.52,0,3,14.972972972972974,2.27027027027027,2.8378378378378377,0.10810810810810811,1.162162162162162,34.972972972972975,0.5211581291759465,0.2071269487750557,0
30,23,102,224,90,134,28,34,33,82,115,69,10,5,37,287,0.455,0.522,0.41,0.824,0.598,0.578,0,3,9.566666666666666,2.3,3.8333333333333335,0.16666666666666666,0.3333333333333333,25.033333333333335,0.5982142857142857,0.15178571428571427,0
36,2,124,241,129,112,65,97,65,96,161,53,40,14,38,365,0.515,0.558,0.464,0.67,0.636,0.622,0,1,10.13888888888889,1.4722222222222223,4.472222222222222,0.3888888888888889,1.1111111111111112,25.47222222222222,0.46473029045643155,0.4024896265560166,0
37,37,115,229,152,77,39,53,43,136,179,145,46,12,51,297,0.502,0.572,0.364,0.736,0.584,0.563,0,1,8.027027027027026,3.918918918918919,4.837837837837838,0.32432432432432434,1.2432432432432432,27.81081081081081,0.33624454148471616,0.2314410480349345,1
32,30,159,372,238,134,71,91,21,58,79,99,28,0,71,435,0.427,0.475,0.343,0.78,0.524,0.489,0,2,13.59375,3.09375,2.46875,0.0,0.875,33.1875,0.3602150537634409,0.2446236559139785,0
33,32,143,381,239,142,111,145,17,145,162,96,45,14,57,435,0.375,0.439,0.268,0.766,0.483,0.425,0,2,13.181818181818182,2.909090909090909,4.909090909090909,0.42424242424242425,1.3636363636363635,31.818181818181817,0.37270341207349084,0.3805774278215223,0
32,31,100,214,126,88,43,63,45,163,208,74,46,31,53,281,0.467,0.492,0.432,0.683,0.576,0.556,0,2,8.78125,2.3125,6.5,0.96875,1.4375,30.46875,0.411214953271028,0.29439252336448596,0
32,32,203,414,291,123,169,221,72,182,254,80,18,83,77,621,0.49,0.54,0.374,0.765,0.598,0.546,1,2,19.40625,2.5,7.9375,2.59375,0.5625,33.1875,0.2971014492753623,0.533816425120773,1
34,34,153,300,190,110,106,153,71,138,209,27,21,42,56,451,0.51,0.6,0.355,0.693,0.605,0.575,1,2,13.264705882352942,0.7941176470588235,6.147058823529412,1.2352941176470589,0.6176470588235294,29.264705882352942,0.36666666666666664,0.51,0
34,21,162,328,219,109,42,52,18,109,127,126,32,7,71,415,0.494,0.516,0.45,0.808,0.588,0.569,0,3,12.205882352941176,3.7058823529411766,3.735294117647059,0.20588235294117646,0.9411764705882353,30.029411764705884,0.3323170731707317,0.15853658536585366,0
38,38,144,270,169,101,78,96,70,130,200,83,35,24,64,402,0.533,0.639,0.356,0.813,0.637,0.6,1,2,10.578947368421053,2.1842105263157894,5.2631578947368425,0.631578947368421,0.9210526315789473,29.81578947368421,0.37407407407407406,0.35555555555555557,0
29,28,148,372,237,135,56,71,38,100,138,25,20,7,69,403,0.398,0.409,0.378,0.789,0.497,0.466,0,2,13.89655172413793,0.8620689655172413,4.758620689655173,0.2413793103448276,0.6896551724137931,34.03448275862069,0.3629032258064516,0.19086021505376344,0
35,30,174,389,187,202,154,176,13,88,101,138,36,2,63,587,0.447,0.476,0.421,0.875,0.621,0.557,0,3,16.771428571428572,3.942857142857143,2.8857142857142857,0.05714285714285714,1.0285714285714285,30.914285714285715,0.519280205655527,0.4524421593830334,0
34,29,169,412,215,197,159,193,17,137,154,151,49,3,55,573,0.41,0.433,0.386,0.824,0.569,0.502,0,2,16.852941176470587,4.4411764705882355,4.529411764705882,0.08823529411764706,1.4411764705882353,32.05882352941177,0.47815533980582525,0.4684466019417476,0
32,31,144,337,203,134,76,95,53,145,198,39,26,24,52,403,0.427,0.517,0.291,0.8,0.527,0.485,1,2,12.59375,1.21875,6.1875,0.75,0.8125,33.3125,0.39762611275964393,0.2818991097922849,0
31,31,123,287,118,169,79,107,23,86,109,38,32,3,43,392,0.429,0.475,0.396,0.738,0.58,0.545,0,2,12.64516129032258,1.2258064516129032,3.5161290322580645,0.0967741935483871,1.032258064516129,29.903225806451612,0.5888501742160279,0.37282229965156793,0
33,33,155,412,184,228,119,150,33,104,137,91,37,6,95,506,0.376,0.424,0.338,0.793,0.524,0.47,0,0,15.333333333333334,2.757575757575758,4.151515151515151,0.18181818181818182,1.121212121212121,28.606060606060606,0.5533980582524272,0.3640776699029126,1
36,35,154,432,165,267,88,114,20,113,133,70,56,21,96,485,0.356,0.394,0.333,0.772,0.499,0.459,1,0,13.472222222222221,1.9444444444444444,3.6944444444444446,0.5833333333333334,1.5555555555555556,29.694444444444443,0.6180555555555556,0.2638888888888889,1
34,34,213,419,280,139,148,183,45,114,159,96,57,10,99,629,0.508,0.564,0.396,0.809,0.622,0.574,0,3,18.5,2.823529411764706,4.676470588235294,0.29411764705882354,1.6764705882352942,34.029411764705884,0.3317422434367542,0.43675417661097854,1
34,4,97,252,102,150,26,30,34,79,113,27,26,6,27,282,0.385,0.343,0.413,0.867,0.53,0.508,0,0,8.294117647058824,0.7941176470588235,3.323529411764706,0.17647058823529413,0.7647058823529411,23.470588235294116,0.5952380952380952,0.11904761904761904,0
28,14,102,199,199,0,47,86,67,81,148,20,17,10,43,251,0.513,0.513,0.0,0.547,0.523,0.513,1,0,8.964285714285714,0.7142857142857143,5.285714285714286,0.35714285714285715,0.6071428571428571,21.857142857142858,0.0,0.4321608040201005,0
28,27,177,364,220,144,63,92,41,191,232,58,19,43,66,473,0.486,0.55,0.389,0.685,0.58,0.563,1,0,16.892857142857142,2.0714285714285716,8.285714285714286,1.5357142857142858,0.6785714285714286,31.964285714285715,0.3956043956043956,0.25274725274725274,0
32,32,93,198,111,87,59,75,37,103,140,87,40,12,61,270,0.47,0.613,0.287,0.787,0.578,0.533,0,3,8.4375,2.71875,4.375,0.375,1.25,29.3125,0.4393939393939394,0.3787878787878788,0
28,27,130,275,95,180,59,65,24,99,123,27,28,4,21,402,0.473,0.495,0.461,0.908,0.657,0.624,0,3,14.357142857142858,0.9642857142857143,4.392857142857143,0.14285714285714285,1.0,29.214285714285715,0.6545454545454545,0.23636363636363636,0
33,24,131,327,177,150,49,60,13,103,116,62,39,6,45,365,0.401,0.435,0.36,0.817,0.513,0.483,0,1,11.06060606060606,1.878787878787879,3.515151515151515,0.18181818181818182,1.1818181818181819,30.181818181818183,0.45871559633027525,0.1834862385321101,0
34,14,168,404,203,201,72,92,13,59,72,37,14,6,50,488,0.416,0.433,0.398,0.783,0.545,0.515,0,3,14.352941176470589,1.088235294117647,2.1176470588235294,0.17647058823529413,0.4117647058823529,27.88235294117647,0.4975247524752475,0.22772277227722773,0
35,35,196,428,240,188,136,164,34,99,133,195,38,1,88,607,0.458,0.488,0.42,0.829,0.6,0.55,0,3,17.34285714285714,5.571428571428571,3.8,0.02857142857142857,1.0857142857142856,34.714285714285715,0.4392523364485981,0.38317757009345793,0
24,23,95,218,114,104,59,74,11,48,59,61,21,9,62,293,0.436,0.447,0.423,0.797,0.579,0.537,0,3,12.208333333333334,2.5416666666666665,2.4583333333333335,0.375,0.875,29.041666666666668,0.47706422018348627,0.3394495412844037,0
35,35,152,348,154,194,69,91,15,129,144,159,44,11,63,455,0.437,0.455,0.423,0.758,0.582,0.555,0,1,13.0,4.542857142857143,4.114285714285714,0.3142857142857143,1.2571428571428571,35.4,0.5574712643678161,0.2614942528735632,0
29,21,106,252,131,121,35,43,15,67,82,36,18,6,27,294,0.421,0.45,0.388,0.814,0.54,0.514,0,3,10.137931034482758,1.2413793103448276,2.8275862068965516,0.20689655172413793,0.6206896551724138,29.551724137931036,0.4801587301587302,0.17063492063492064,0
31,30,111,229,228,1,74,100,64,103,167,19,15,20,57,296,0.485,0.487,0.0,0.74,0.535,0.485,1,3,9.548387096774194,0.6129032258064516,5.387096774193548,0.6451612903225806,0.4838709677419355,25.096774193548388,0.004366812227074236,0.4366812227074236,0
33,7,96,219,71,148,41,50,15,58,73,44,16,8,24,292,0.438,0.521,0.399,0.82,0.601,0.573,1,1,8.848484848484848,1.3333333333333333,2.212121212121212,0.24242424242424243,0.48484848484848486,24.303030303030305,0.6757990867579908,0.228310502283105,0
33,32,95,224,87,137,36,56,32,43,75,21,13,19,24,278,0.424,0.494,0.38,0.643,0.555,0.54,1,1,8.424242424242424,0.6363636363636364,2.272727272727273,0.5757575757575758,0.3939393939393939,27.484848484848484,0.6116071428571429,0.25,0
35,35,180,376,257,119,76,104,16,119,135,236,50,2,124,475,0.479,0.549,0.328,0.731,0.558,0.531,0,3,13.571428571428571,6.742857142857143,3.857142857142857,0.05714285714285714,1.4285714285714286,34.25714285714286,0.31648936170212766,0.2765957446808511,0
36,36,191,469,328,141,77,129,39,134,173,101,60,10,78,501,0.407,0.454,0.298,0.597,0.472,0.452,0,1,13.916666666666666,2.8055555555555554,4.805555555555555,0.2777777777777778,1.6666666666666667,28.694444444444443,0.3006396588486141,0.27505330490405117,0
32,32,125,286,132,154,72,82,26,108,134,91,40,6,48,391,0.437,0.424,0.448,0.878,0.602,0.558,0,2,12.21875,2.84375,4.1875,0.1875,1.25,33.75,0.5384615384615384,0.2867132867132867,0
33,32,179,409,235,174,111,126,20,147,167,106,36,2,62,532,0.438,0.494,0.362,0.881,0.567,0.515,0,2,16.12121212121212,3.212121212121212,5.0606060606060606,0.06060606060606061,1.0909090909090908,34.93939393939394,0.4254278728606357,0.3080684596577017,0
26,26,79,224,74,150,44,52,17,76,93,44,26,2,38,250,0.353,0.419,0.32,0.846,0.503,0.46,0,2,9.615384615384615,1.6923076923076923,3.576923076923077,0.07692307692307693,1.0,31.46153846153846,0.6696428571428571,0.23214285714285715,0
32,4,104,195,172,23,45,54,54,98,152,22,21,24,24,258,0.533,0.576,0.217,0.833,0.585,0.546,1,2,8.0625,0.6875,4.75,0.75,0.65625,18.59375,0.11794871794871795,0.27692307692307694,0
36,36,137,312,203,109,93,124,88,172,260,44,49,14,44,401,0.439,0.507,0.312,0.75,0.541,0.494,1,3,11.13888888888889,1.2222222222222223,7.222222222222222,0.3888888888888889,1.3611111111111112,28.75,0.34935897435897434,0.3974358974358974,0
32,17,111,280,238,42,46,67,19,102,121,96,34,14,87,280,0.396,0.416,0.286,0.687,0.449,0.418,0,3,8.75,3.0,3.78125,0.4375,1.0625,27.15625,0.15,0.2392857142857143,0
37,19,111,281,183,98,69,89,13,47,60,73,24,3,46,323,0.395,0.432,0.327,0.775,0.5,0.452,0,0,8.72972972972973,1.972972972972973,1.6216216216216217,0.08108108108108109,0.6486486486486487,23.54054054054054,0.3487544483985765,0.3167259786476868,0
32,17,139,340,92,248,30,39,37,122,159,45,17,8,37,406,0.409,0.446,0.395,0.769,0.566,0.553,0,3,12.6875,1.40625,4.96875,0.25,0.53125,31.3125,0.7294117647058823,0.11470588235294117,0
25,24,91,247,83,164,43,48,3,48,51,67,27,0,57,287,0.368,0.349,0.378,0.896,0.532,0.494,0,0,11.48,2.68,2.04,0.0,1.08,28.72,0.6639676113360324,0.19433198380566802,0
33,33,248,572,453,119,237,274,21,130,151,147,21,2,85,776,0.434,0.453,0.361,0.865,0.553,0.471,0,2,23.515151515151516,4.454545454545454,4.575757575757576,0.06060606060606061,0.6363636363636364,38.72727272727273,0.20804195804195805,0.479020979020979,0
31,24,103,256,157,99,45,60,23,47,70,109,25,0,40,291,0.402,0.401,0.404,0.75,0.511,0.48,0,1,9.387096774193548,3.5161290322580645,2.2580645161290325,0.0,0.8064516129032258,27.774193548387096,0.38671875,0.234375,0
35,25,143,265,265,0,61,93,61,97,158,30,10,28,59,347,0.54,0.54,0.0,0.656,0.561,0.54,2,3,9.914285714285715,0.8571428571428571,4.514285714285714,0.8,0.2857142857142857,25.571428571428573,0.0,0.35094339622641507,0
36,36,247,575,367,208,159,199,56,241,297,79,34,17,84,723,0.43,0.482,0.337,0.799,0.54,0.49,1,2,20.083333333333332,2.1944444444444446,8.25,0.4722222222222222,0.9444444444444444,35.388888888888886,0.3617391304347826,0.34608695652173915,1
34,34,152,324,165,159,55,72,49,151,200,26,23,23,46,416,0.469,0.576,0.358,0.764,0.581,0.557,1,1,12.235294117647058,0.7647058823529411,5.882352941176471,0.6764705882352942,0.6764705882352942,27.764705882352942,0.49074074074074076,0.2222222222222222,0
32,29,132,262,230,32,126,189,94,95,189,36,26,61,62,402,0.504,0.522,0.375,0.667,0.571,0.527,1,0,12.5625,1.125,5.90625,1.90625,0.8125,25.4375,0.12213740458015267,0.7213740458015268,0
27,27,183,354,354,0,150,229,87,156,243,39,20,38,59,516,0.517,0.517,0.0,0.655,0.558,0.517,1,1,19.11111111111111,1.4444444444444444,9.0,1.4074074074074074,0.7407407407407407,34.25925925925926,0.0,0.6468926553672316,0
29,24,96,250,131,119,59,71,11,60,71,125,25,4,47,289,0.384,0.443,0.319,0.831,0.509,0.46,0,3,9.96551724137931,4.310344827586207,2.4482758620689653,0.13793103448275862,0.8620689655172413,27.655172413793103,0.476,0.284,0
34,34,176,433,167,266,85,107,17,118,135,92,41,10,69,534,0.406,0.473,0.365,0.794,0.552,0.518,0,1,15.705882352941176,2.7058823529411766,3.9705882352941178,0.29411764705882354,1.2058823529411764,32.588235294117645,0.6143187066974596,0.2471131639722864,0
36,36,194,550,288,262,109,143,24,106,130,145,64,6,74,574,0.353,0.406,0.294,0.762,0.464,0.423,0,2,15.944444444444445,4.027777777777778,3.611111111111111,0.16666666666666666,1.7777777777777777,36.361111111111114,0.4763636363636364,0.26,0
35,32,145,259,259,0,83,134,80,203,283,37,22,79,72,373,0.56,0.56,0.0,0.619,0.578,0.56,1,2,10.657142857142857,1.0571428571428572,8.085714285714285,2.257142857142857,0.6285714285714286,24.97142857142857,0.0,0.5173745173745173,0
32,9,106,230,71,159,88,95,6,52,58,73,21,1,42,371,0.461,0.493,0.447,0.926,0.674,0.615,0,2,11.59375,2.28125,1.8125,0.03125,0.65625,20.84375,0.691304347826087,0.41304347826086957,0
34,28,83,222,126,96,56,74,16,76,92,59,32,2,49,258,0.374,0.373,0.375,0.757,0.502,0.455,0,0,7.588235294117647,1.7352941176470589,2.7058823529411766,0.058823529411764705,0.9411764705882353,26.647058823529413,0.43243243243243246,0.3333333333333333,0
37,37,189,326,324,2,129,173,80,147,227,28,24,21,42,509,0.58,0.577,1.0,0.746,0.624,0.583,1,3,13.756756756756756,0.7567567567567568,6.135135135135135,0.5675675675675675,0.6486486486486487,28.027027027027028,0.006134969325153374,0.5306748466257669,0
32,31,82,199,151,48,96,127,17,77,94,92,32,10,58,278,0.412,0.424,0.375,0.756,0.536,0.457,0,1,8.6875,2.875,2.9375,0.3125,1.0,25.0625,0.24120603015075376,0.6381909547738693,0
35,35,112,294,88,206,102,117,11,73,84,118,23,0,58,405,0.381,0.375,0.383,0.872,0.579,0.515,0,2,11.571428571428571,3.3714285714285714,2.4,0.0,0.6571428571428571,31.0,0.7006802721088435,0.3979591836734694,0
37,37,260,607,323,284,151,173,18,116,134,129,45,8,55,784,0.428,0.455,0.398,0.873,0.569,0.521,0,3,21.18918918918919,3.4864864864864864,3.6216216216216215,0.21621621621621623,1.2162162162162162,34.78378378378378,0.46787479406919275,0.28500823723228996,0
31,31,151,367,157,210,48,70,25,73,98,97,17,4,76,427,0.411,0.471,0.367,0.686,0.533,0.516,0,1,13.774193548387096,3.129032258064516,3.161290322580645,0.12903225806451613,0.5483870967741935,32.935483870967744,0.5722070844686649,0.1907356948228883,0
34,31,239,515,240,275,105,112,13,95,108,94,33,2,85,694,0.464,0.533,0.404,0.938,0.611,0.572,0,1,20.41176470588235,2.764705882352941,3.176470588235294,0.058823529411764705,0.9705882352941176,31.5,0.5339805825242718,0.2174757281553398,0
36,23,168,383,192,191,108,119,20,42,62,43,16,4,60,518,0.439,0.49,0.387,0.908,0.589,0.535,0,3,14.38888888888889,1.1944444444444444,1.7222222222222223,0.1111111111111111,0.4444444444444444,24.72222222222222,0.49869451697127937,0.31070496083550914,0
33,28,164,425,243,182,132,170,20,117,137,85,40,0,82,530,0.386,0.387,0.385,0.776,0.524,0.468,0,3,16.060606060606062,2.5757575757575757,4.151515151515151,0.0,1.2121212121212122,34.39393939393939,0.42823529411764705,0.4,0
25,14,81,199,105,94,55,80,46,79,125,21,26,21,51,254,0.407,0.419,0.394,0.688,0.536,0.5,1,3,10.16,0.84,5.0,0.84,1.04,23.4,0.4723618090452261,0.4020100502512563,0
36,31,239,391,377,14,150,195,110,316,426,64,22,31,92,633,0.611,0.621,0.357,0.769,0.654,0.618,1,1,17.583333333333332,1.7777777777777777,11.833333333333334,0.8611111111111112,0.6111111111111112,31.916666666666668,0.03580562659846547,0.49872122762148335,1
32,32,257,569,509,60,169,219,39,95,134,136,69,17,77,695,0.452,0.481,0.2,0.772,0.516,0.462,0,3,21.71875,4.25,4.1875,0.53125,2.15625,36.125,0.1054481546572935,0.38488576449912126,0
33,33,169,421,141,280,79,102,19,46,65,55,32,7,43,524,0.401,0.44,0.382,0.775,0.558,0.529,0,2,15.878787878787879,1.6666666666666667,1.9696969696969697,0.21212121212121213,0.9696969696969697,31.242424242424242,0.665083135391924,0.24228028503562946,0
36,29,155,385,148,237,51,65,17,53,70,65,37,3,36,447,0.403,0.466,0.363,0.785,0.537,0.514,0,2,12.416666666666666,1.8055555555555556,1.9444444444444444,0.08333333333333333,1.0277777777777777,27.86111111111111,0.6155844155844156,0.16883116883116883,0
33,33,140,287,266,21,60,101,50,121,171,114,60,16,54,346,0.488,0.504,0.286,0.594,0.516,0.498,0,1,10.484848484848484,3.4545454545454546,5.181818181818182,0.48484848484848486,1.8181818181818181,33.21212121212121,0.07317073170731707,0.3519163763066202,0
33,29,172,400,229,171,104,128,10,82,92,192,96,4,114,504,0.43,0.507,0.327,0.813,0.547,0.5,0,1,15.272727272727273,5.818181818181818,2.787878787878788,0.12121212121212122,2.909090909090909,32.42424242424242,0.4275,0.32,1
37,37,128,295,191,104,38,57,17,168,185,244,53,2,74,326,0.434,0.503,0.308,0.667,0.506,0.488,0,2,8.81081081081081,6.594594594594595,5.0,0.05405405405405406,1.4324324324324325,33.83783783783784,0.3525423728813559,0.19322033898305085,0
31,31,191,379,370,9,95,147,99,209,308,40,29,112,101,478,0.504,0.514,0.111,0.646,0.533,0.505,1,1,15.419354838709678,1.2903225806451613,9.935483870967742,3.6129032258064515,0.9354838709677419,34.87096774193548,0.023746701846965697,0.38786279683377306,1
32,32,178,384,188,196,85,115,18,98,116,76,50,8,54,519,0.464,0.532,0.398,0.739,0.592,0.565,0,3,16.21875,2.375,3.625,0.25,1.5625,32.875,0.5104166666666666,0.2994791666666667,0
31,31,144,351,216,135,91,112,7,86,93,138,17,8,70,427,0.41,0.444,0.356,0.813,0.528,0.479,0,2,13.774193548387096,4.451612903225806,3.0,0.25806451612903225,0.5483870967741935,32.064516129032256,0.38461538461538464,0.3190883190883191,0
35,35,189,292,292,0,118,209,80,222,302,56,25,45,65,496,0.647,0.647,0.0,0.565,0.634,0.647,2,2,14.17142857142857,1.6,8.628571428571428,1.2857142857142858,0.7142857142857143,27.6,0.0,0.7157534246575342,0
